,Stime,Ltime
14025,1424254185,1424254187
14026,1424255872,1424255874
14027,1424255881,1424255882
14028,1424255599,1424255599
14029,1424258395,1424258395
14030,1424258212,1424258213
14031,1424257334,1424257335
14032,1424260038,1424260039
14033,1424254265,1424254266
14034,1424254813,1424254814
14035,1424255957,1424255958
14036,1424260064,1424260065
14037,1424260041,1424260041
14038,1424258634,1424258635
14039,1424260048,1424260049
14040,1424254300,1424254300
14041,1424255198,1424255199
14042,1424260320,1424260322
14043,1424255988,1424255989
14044,1424254205,1424254258
14045,1424259430,1424259432
14046,1424254177,1424254178
14047,1424255871,1424255872
14048,1424260102,1424260103
14049,1424257351,1424257351
14050,1424254852,1424254853
14051,1424259784,1424259784
14052,1424259405,1424259405
14053,1424255621,1424255621
14054,1424252505,1424252506
14055,1424255618,1424255618
14056,1424256528,1424256529
14057,1424255614,1424255614
14058,1424251617,1424251618
14059,1424253273,1424253273
14060,1424259402,1424259402
14061,1424254566,1424254566
14062,1424255814,1424255815
14063,1424253069,1424253069
14064,1424252446,1424252446
14065,1424250023,1424250023
14066,1424255613,1424255613
14067,1424257971,1424257973
14068,1424258293,1424258294
14069,1424259452,1424259452
14070,1424259422,1424259422
14071,1424259491,1424259491
14072,1424250437,1424250439
14073,1424258132,1424258133
14074,1424259474,1424259474
14075,1424255613,1424255613
14076,1424250595,1424250595
14077,1424261606,1424261608
14078,1424259956,1424259960
14079,1424253587,1424253587
14080,1424255620,1424255620
14081,1424255617,1424255617
14082,1424259487,1424259487
14083,1424259440,1424259440
14084,1424251305,1424251307
14085,1424253519,1424253519
14086,1424255618,1424255618
14087,1424252685,1424252686
14088,1424255834,1424255834
14089,1424262061,1424262061
14090,1424257303,1424257303
14091,1424253891,1424253892
14092,1424259718,1424259719
14093,1424255617,1424255617
14094,1424261254,1424261257
14095,1424257122,1424257122
14096,1424253561,1424253563
14097,1424261384,1424261386
14098,1424255901,1424255901
14099,1424252424,1424252426
14100,1424253073,1424253073
14101,1424256448,1424256450
14102,1424260123,1424260125
14103,1424251285,1424251285
14104,1424258056,1424258056
14105,1424253253,1424253254
14106,1424260326,1424260328
14107,1424256214,1424256216
14108,1424250097,1424250098
14109,1424251694,1424251694
14110,1424259306,1424259306
14111,1424261808,1424261808
14112,1424256173,1424256174
14113,1424252184,1424252185
14114,1424262030,1424262030
14115,1424256448,1424256450
14116,1424252911,1424252911
14117,1424256564,1424256567
14118,1424257772,1424257773
14119,1424260290,1424260290
14120,1424256173,1424256174
14121,1424257862,1424257862
14122,1424250853,1424250853
14123,1424253827,1424253827
14124,1424252419,1424252421
14125,1424253863,1424253864
14126,1424253848,1424253849
14127,1424254389,1424254391
14128,1424252296,1424252296
14129,1424260965,1424260965
14130,1424255264,1424255265
14131,1424253805,1424253806
14132,1424254352,1424254353
14133,1424253872,1424253873
14134,1424254396,1424254397
14135,1424254468,1424254469
14136,1424254523,1424254524
14137,1424253487,1424253489
14138,1424253989,1424253990
14139,1424253902,1424253903
14140,1424261428,1424261428
14141,1424253951,1424253952
14142,1424254521,1424254521
14143,1424254495,1424254496
14144,1424254168,1424254170
14145,1424257355,1424257355
14146,1424251276,1424251277
14147,1424253770,1424253771
14148,1424260563,1424260566
14149,1424254037,1424254038
14150,1424254226,1424254228
14151,1424256042,1424256044
14152,1424261291,1424261294
14153,1424250183,1424250183
14154,1424252325,1424252326
14155,1424253901,1424253901
14156,1424253887,1424253888
14157,1424252403,1424252404
14158,1424252705,1424252706
14159,1424251132,1424251132
14160,1424255989,1424255991
14161,1424254834,1424254834
14162,1424254316,1424254316
14163,1424254415,1424254416
14164,1424254180,1424254181
14165,1424254063,1424254064
14166,1424256007,1424256009
14167,1424255936,1424255938
14168,1424253230,1424253230
14169,1424256053,1424256057
14170,1424256113,1424256115
14171,1424254320,1424254321
14172,1424250561,1424250561
14173,1424253937,1424253937
14174,1424253797,1424253798
14175,1424255958,1424255959
14176,1424252407,1424252408
14177,1424254359,1424254360
14178,1424253958,1424253959
14179,1424253773,1424253774
14180,1424253927,1424253928
14181,1424258290,1424258291
14182,1424252221,1424252222
14183,1424254224,1424254225
14184,1424253917,1424253918
14185,1424258005,1424258005
14186,1424254343,1424254344
14187,1424254394,1424254395
14188,1424258295,1424258295
14189,1424254543,1424254543
14190,1424260112,1424260112
14191,1424259814,1424259814
14192,1424257294,1424257294
14193,1424253996,1424253996
14194,1424253811,1424253812
14195,1424251058,1424251058
14196,1424254355,1424254356
14197,1424253803,1424253804
14198,1424260781,1424260782
14199,1424255900,1424255901
14200,1424255906,1424255908
14201,1424252290,1424252291
14202,1424253795,1424253796
14203,1424252396,1424252397
14204,1424254472,1424254473
14205,1424254142,1424254144
14206,1424253885,1424253886
14207,1424260811,1424260812
14208,1424253910,1424253911
14209,1424254529,1424254530
14210,1424258087,1424258087
14211,1424254530,1424254530
14212,1424251954,1424251954
14213,1424259347,1424259347
14214,1424251632,1424251632
14215,1424257572,1424257572
14216,1424254911,1424254911
14217,1424260538,1424260538
14218,1424250456,1424250457
14219,1424256969,1424256969
14220,1424253659,1424253659
14221,1424251362,1424251362
14222,1424251918,1424251918
14223,1424260729,1424260729
14224,1424261412,1424261412
14225,1424250406,1424250407
14226,1424254581,1424254581
14227,1424251460,1424251460
14228,1424260582,1424260582
14229,1424250566,1424250566
14230,1424256369,1424256369
14231,1424258885,1424258885
14232,1424253899,1424253899
14233,1424258355,1424258355
14234,1424251495,1424251495
14235,1424257122,1424257122
14236,1424254535,1424254535
14237,1424253469,1424253470
14238,1424258775,1424258775
14239,1424259013,1424259013
14240,1424250720,1424250720
14241,1424252747,1424252747
14242,1424256309,1424256310
14243,1424259509,1424259509
14244,1424251765,1424251765
14245,1424259764,1424259765
14246,1424253045,1424253045
14247,1424251790,1424251791
14248,1424262002,1424262002
14249,1424256917,1424256917
14250,1424252887,1424252888
14251,1424250507,1424250507
14252,1424260122,1424260122
14253,1424252065,1424252065
14254,1424250823,1424250823
14255,1424251418,1424251418
14256,1424251759,1424251759
14257,1424260950,1424260958
14258,1424251515,1424251515
14259,1424260864,1424260864
14260,1424260614,1424260614
14261,1424257763,1424257763
14262,1424258162,1424258162
14263,1424260530,1424260530
14264,1424255094,1424255094
14265,1424257609,1424257609
14266,1424250587,1424250587
14267,1424251413,1424251413
14268,1424260708,1424260716
14269,1424257363,1424257363
14270,1424250862,1424250862
14271,1424260396,1424260397
14272,1424257128,1424257128
14273,1424256784,1424256784
14274,1424259764,1424259764
14275,1424251484,1424251484
14276,1424257581,1424257581
14277,1424254815,1424254815
14278,1424259137,1424259137
14279,1424260772,1424260772
14280,1424257902,1424257902
14281,1424250624,1424250625
14282,1424257310,1424257310
14283,1424255870,1424255870
14284,1424259646,1424259646
14285,1424256813,1424256813
14286,1424257085,1424257085
14287,1424261104,1424261107
14288,1424251387,1424251388
14289,1424256378,1424256378
14290,1424251995,1424251995
14291,1424256814,1424256814
14292,1424261895,1424261895
14293,1424256805,1424256805
14294,1424260752,1424260753
14295,1424258231,1424258231
14296,1424251468,1424251468
14297,1424250426,1424250429
14298,1424257459,1424257459
14299,1424258616,1424258617
14300,1424257059,1424257059
14301,1424252512,1424252513
14302,1424258034,1424258034
14303,1424254329,1424254329
14304,1424258151,1424258151
14305,1424259494,1424259494
14306,1424254146,1424254146
14307,1424254535,1424254535
14308,1424254853,1424254854
14309,1424257446,1424257446
14310,1424256363,1424256363
14311,1424258918,1424258918
14312,1424259590,1424259590
14313,1424255918,1424255918
14314,1424250604,1424250604
14315,1424254853,1424254854
14316,1424259733,1424259733
14317,1424256644,1424256644
14318,1424251087,1424251087
14319,1424250366,1424250370
14320,1424256058,1424256059
14321,1424259039,1424259039
14322,1424255796,1424255796
14323,1424253197,1424253197
14324,1424252729,1424252729
14325,1424254768,1424254768
14326,1424252417,1424252417
14327,1424252707,1424252707
14328,1424254716,1424254716
14329,1424260789,1424260790
14330,1424256600,1424256600
14331,1424261895,1424261895
14332,1424254404,1424254404
14333,1424260212,1424260227
14334,1424252695,1424252695
14335,1424251328,1424251328
14336,1424253374,1424253375
14337,1424256799,1424256799
14338,1424260587,1424260587
14339,1424261082,1424261082
14340,1424259810,1424259810
14341,1424255840,1424255840
14342,1424250045,1424250045
14343,1424252136,1424252136
14344,1424254106,1424254106
14345,1424255669,1424255669
14346,1424261249,1424261249
14347,1424254130,1424254131
14348,1424254535,1424254535
14349,1424250509,1424250509
14350,1424257154,1424257157
14351,1424256168,1424256168
14352,1424251836,1424251836
14353,1424255981,1424255981
14354,1424251950,1424251951
14355,1424251387,1424251387
14356,1424251724,1424251725
14357,1424258235,1424258235
14358,1424261032,1424261032
14359,1424253597,1424253597
14360,1424258183,1424258183
14361,1424252293,1424252293
14362,1424252709,1424252709
14363,1424251466,1424251466
14364,1424256762,1424256762
14365,1424250539,1424250540
14366,1424261828,1424261828
14367,1424252350,1424252350
14368,1424258120,1424258120
14369,1424253891,1424253891
14370,1424254767,1424254767
14371,1424253627,1424253627
14372,1424252638,1424252638
14373,1424256584,1424256585
14374,1424261226,1424261226
14375,1424259708,1424259708
14376,1424258793,1424258793
14377,1424250987,1424250988
14378,1424260150,1424260150
14379,1424258601,1424258601
14380,1424250766,1424250766
14381,1424260331,1424260331
14382,1424253547,1424253547
14383,1424260506,1424260506
14384,1424256814,1424256814
14385,1424256596,1424256597
14386,1424261259,1424261259
14387,1424261141,1424261141
14388,1424258642,1424258642
14389,1424254334,1424254334
14390,1424258154,1424258154
14391,1424258793,1424258794
14392,1424261881,1424261881
14393,1424258580,1424258580
14394,1424260497,1424260497
14395,1424252683,1424252684
14396,1424257710,1424257710
14397,1424260449,1424260449
14398,1424258199,1424258199
14399,1424250405,1424250405
14400,1424257464,1424257477
14401,1424257337,1424257337
14402,1424253337,1424253337
14403,1424260816,1424260816
14404,1424252658,1424252658
14405,1424251062,1424251062
14406,1424251938,1424251938
14407,1424259818,1424259818
14408,1424258440,1424258440
14409,1424253103,1424253103
14410,1424260235,1424260235
14411,1424254473,1424254474
14412,1424257090,1424257090
14413,1424257842,1424257842
14414,1424255233,1424255234
14415,1424256438,1424256438
14416,1424252101,1424252101
14417,1424260512,1424260512
14418,1424260797,1424260797
14419,1424257446,1424257446
14420,1424252852,1424252852
14421,1424260079,1424260079
14422,1424258043,1424258044
14423,1424252975,1424252975
14424,1424261533,1424261533
14425,1424261166,1424261166
14426,1424255579,1424255579
14427,1424253078,1424253078
14428,1424258036,1424258036
14429,1424258274,1424258274
14430,1424250456,1424250456
14431,1424261166,1424261167
14432,1424257991,1424257991
14433,1424253323,1424253323
14434,1424251218,1424251218
14435,1424252975,1424252975
14436,1424251590,1424251590
14437,1424257370,1424257370
14438,1424251991,1424251991
14439,1424250083,1424250083
14440,1424256829,1424256829
14441,1424257365,1424257366
14442,1424250269,1424250269
14443,1424250109,1424250109
14444,1424251575,1424251575
14445,1424259060,1424259060
14446,1424254615,1424254615
14447,1424256498,1424256498
14448,1424251590,1424251590
14449,1424251090,1424251090
14450,1424250797,1424250797
14451,1424251212,1424251213
14452,1424260207,1424260207
14453,1424261920,1424261920
14454,1424253936,1424253936
14455,1424255000,1424255000
14456,1424257504,1424257504
14457,1424256326,1424256326
14458,1424253154,1424253154
14459,1424260836,1424260837
14460,1424250384,1424250384
14461,1424257889,1424257889
14462,1424261741,1424261741
14463,1424256843,1424256843
14464,1424251058,1424251058
14465,1424258275,1424258275
14466,1424260837,1424260837
14467,1424257504,1424257504
14468,1424250162,1424250162
14469,1424255796,1424255797
14470,1424250266,1424250269
14471,1424258338,1424258340
14472,1424252964,1424252964
14473,1424259756,1424259756
14474,1424250343,1424250343
14475,1424252064,1424252064
14476,1424254740,1424254740
14477,1424251949,1424251949
14478,1424257396,1424257397
14479,1424252119,1424252119
14480,1424256126,1424256126
14481,1424256232,1424256232
14482,1424255222,1424255224
14483,1424261781,1424261781
14484,1424251708,1424251708
14485,1424250731,1424250731
14486,1424255580,1424255580
14487,1424255078,1424255078
14488,1424252101,1424252101
14489,1424255697,1424255697
14490,1424255148,1424255149
14491,1424259862,1424259862
14492,1424261788,1424261788
14493,1424253100,1424253100
14494,1424253913,1424253913
14495,1424260303,1424260303
14496,1424261741,1424261741
14497,1424260691,1424260691
14498,1424254998,1424254998
14499,1424254315,1424254315
14500,1424251896,1424251896
14501,1424251752,1424251752
14502,1424259698,1424259698
14503,1424261176,1424261177
14504,1424260435,1424260435
14505,1424257847,1424257849
14506,1424256676,1424256676
14507,1424259529,1424259529
14508,1424261988,1424261989
14509,1424261122,1424261122
14510,1424254345,1424254360
14511,1424251693,1424251693
14512,1424252459,1424252459
14513,1424259333,1424259335
14514,1424252108,1424252108
14515,1424256593,1424256593
14516,1424260157,1424260157
14517,1424254996,1424254996
14518,1424251938,1424251938
14519,1424250659,1424250659
14520,1424257885,1424257885
14521,1424259833,1424259835
14522,1424254367,1424254367
14523,1424255745,1424255746
14524,1424251676,1424251681
14525,1424256410,1424256410
14526,1424260009,1424260010
14527,1424262002,1424262002
14528,1424256556,1424256556
14529,1424250545,1424250546
14530,1424256914,1424256914
14531,1424254776,1424254776
14532,1424261687,1424261688
14533,1424252229,1424252229
14534,1424254195,1424254195
14535,1424257804,1424257804
14536,1424256512,1424256513
14537,1424258663,1424258664
14538,1424258516,1424258516
14539,1424250494,1424250495
14540,1424252528,1424252529
14541,1424256165,1424256166
14542,1424257746,1424257746
14543,1424256495,1424256495
14544,1424260985,1424260985
14545,1424250241,1424250241
14546,1424250409,1424250409
14547,1424255701,1424255701
14548,1424252810,1424252811
14549,1424257872,1424257872
14550,1424259294,1424259294
14551,1424259894,1424259895
14552,1424261603,1424261603
14553,1424254012,1424254012
14554,1424251619,1424251619
14555,1424251006,1424251006
14556,1424250021,1424250021
14557,1424257346,1424257346
14558,1424258520,1424258520
14559,1424252156,1424252156
14560,1424255652,1424255652
14561,1424259580,1424259581
14562,1424259879,1424259880
14563,1424256958,1424256958
14564,1424254615,1424254615
14565,1424254372,1424254372
14566,1424259005,1424259006
14567,1424257457,1424257459
14568,1424253793,1424253793
14569,1424256827,1424256828
14570,1424257169,1424257169
14571,1424259040,1424259041
14572,1424250737,1424250737
14573,1424256044,1424256044
14574,1424251185,1424251185
14575,1424255735,1424255735
14576,1424260190,1424260231
14577,1424253873,1424253873
14578,1424261125,1424261125
14579,1424250759,1424250760
14580,1424256851,1424256852
14581,1424258757,1424258758
14582,1424252882,1424252882
14583,1424256580,1424256583
14584,1424255166,1424255167
14585,1424251218,1424251220
14586,1424260167,1424260167
14587,1424251218,1424251218
14588,1424251262,1424251262
14589,1424254740,1424254740
14590,1424252253,1424252253
14591,1424255786,1424255787
14592,1424250304,1424250307
14593,1424255955,1424255955
14594,1424255222,1424255222
14595,1424260087,1424260088
14596,1424255726,1424255726
14597,1424254730,1424254730
14598,1424260313,1424260313
14599,1424259639,1424259639
14600,1424256820,1424256820
14601,1424250395,1424250395
14602,1424259115,1424259115
14603,1424259000,1424259000
14604,1424260013,1424260013
14605,1424256978,1424256978
14606,1424258196,1424258196
14607,1424250086,1424250086
14608,1424261526,1424261526
14609,1424261059,1424261059
14610,1424254808,1424254808
14611,1424258399,1424258399
14612,1424257438,1424257438
14613,1424260199,1424260199
14614,1424253845,1424253845
14615,1424256722,1424256722
14616,1424257808,1424257808
14617,1424250440,1424250440
14618,1424252881,1424252882
14619,1424250980,1424250980
14620,1424261812,1424261812
14621,1424254445,1424254445
14622,1424258274,1424258274
14623,1424250367,1424250367
14624,1424251332,1424251332
14625,1424251694,1424251694
14626,1424261920,1424261920
14627,1424255771,1424255771
14628,1424250773,1424250773
14629,1424260063,1424260064
14630,1424259498,1424259498
14631,1424251916,1424251917
14632,1424258195,1424258196
14633,1424262050,1424262050
14634,1424254510,1424254510
14635,1424259550,1424259550
14636,1424256767,1424256767
14637,1424257888,1424257889
14638,1424256995,1424256995
14639,1424255172,1424255172
14640,1424251677,1424251677
14641,1424261565,1424261565
14642,1424259588,1424259589
14643,1424253970,1424253970
14644,1424261207,1424261208
14645,1424254959,1424254959
14646,1424251482,1424251482
14647,1424260464,1424260464
14648,1424251785,1424251786
14649,1424252076,1424252076
14650,1424252601,1424252601
14651,1424250988,1424250988
14652,1424251554,1424251554
14653,1424250151,1424250151
14654,1424258744,1424258745
14655,1424255230,1424255230
14656,1424252548,1424252548
14657,1424256483,1424256483
14658,1424259113,1424259113
14659,1424259686,1424259686
14660,1424256881,1424256881
14661,1424255567,1424255567
14662,1424254699,1424254699
14663,1424257752,1424257752
14664,1424254990,1424254990
14665,1424252075,1424252075
14666,1424255604,1424255604
14667,1424258108,1424258108
14668,1424254865,1424254868
14669,1424261934,1424261934
14670,1424261987,1424261987
14671,1424253940,1424253940
14672,1424260154,1424260154
14673,1424260868,1424260868
14674,1424256544,1424256544
14675,1424252835,1424252835
14676,1424255573,1424255582
14677,1424251056,1424251056
14678,1424251395,1424251395
14679,1424253679,1424253679
14680,1424260022,1424260022
14681,1424254545,1424254546
14682,1424251346,1424251346
14683,1424258941,1424258942
14684,1424255768,1424255769
14685,1424252270,1424252270
14686,1424252496,1424252496
14687,1424255802,1424255802
14688,1424251918,1424251918
14689,1424250481,1424250482
14690,1424259809,1424259809
14691,1424255000,1424255000
14692,1424253216,1424253216
14693,1424255203,1424255204
14694,1424252115,1424252116
14695,1424255154,1424255154
14696,1424259340,1424259340
14697,1424260064,1424260064
14698,1424261212,1424261212
14699,1424256489,1424256489
14700,1424251375,1424251375
14701,1424255099,1424255099
14702,1424255586,1424255586
14703,1424254261,1424254261
14704,1424254287,1424254287
14705,1424252723,1424252729
14706,1424252889,1424252889
14707,1424258026,1424258026
14708,1424261468,1424261469
14709,1424254239,1424254240
14710,1424254816,1424254816
14711,1424255139,1424255139
14712,1424255210,1424255212
14713,1424253849,1424253868
14714,1424250697,1424250697
14715,1424253715,1424253715
14716,1424260743,1424260743
14717,1424254699,1424254699
14718,1424258026,1424258027
14719,1424256770,1424256770
14720,1424261686,1424261687
14721,1424251860,1424251861
14722,1424250704,1424250704
14723,1424259833,1424259833
14724,1424256925,1424256925
14725,1424254570,1424254570
14726,1424259536,1424259536
14727,1424258057,1424258057
14728,1424259282,1424259282
14729,1424260898,1424260898
14730,1424260371,1424260371
14731,1424258794,1424258794
14732,1424250912,1424250912
14733,1424250044,1424250044
14734,1424257930,1424257930
14735,1424255759,1424255759
14736,1424251003,1424251003
14737,1424255672,1424255672
14738,1424255032,1424255032
14739,1424253954,1424253954
14740,1424253214,1424253214
14741,1424252754,1424252754
14742,1424253248,1424253248
14743,1424256105,1424256105
14744,1424252277,1424252277
14745,1424254857,1424254857
14746,1424253976,1424253976
14747,1424260819,1424260819
14748,1424254209,1424254209
14749,1424258669,1424258669
14750,1424256662,1424256662
14751,1424252695,1424252695
14752,1424254115,1424254115
14753,1424257832,1424257832
14754,1424259531,1424259536
14755,1424256928,1424256928
14756,1424250179,1424250180
14757,1424250972,1424250972
14758,1424253715,1424253715
14759,1424251790,1424251790
14760,1424252287,1424252288
14761,1424256389,1424256389
14762,1424258373,1424258373
14763,1424256673,1424256674
14764,1424261470,1424261470
14765,1424252214,1424252214
14766,1424250785,1424250785
14767,1424251415,1424251415
14768,1424254997,1424254997
14769,1424252296,1424252296
14770,1424259968,1424259968
14771,1424253111,1424253112
14772,1424258701,1424258701
14773,1424257609,1424257609
14774,1424251093,1424251093
14775,1424259696,1424259696
14776,1424254062,1424254062
14777,1424251395,1424251395
14778,1424251991,1424251992
14779,1424260517,1424260517
14780,1424253774,1424253774
14781,1424254611,1424254611
14782,1424260941,1424260941
14783,1424257133,1424257133
14784,1424251777,1424251777
14785,1424253445,1424253445
14786,1424253818,1424253818
14787,1424256880,1424256880
14788,1424256444,1424256445
14789,1424250388,1424250388
14790,1424257987,1424257987
14791,1424261346,1424261346
14792,1424254424,1424254424
14793,1424259108,1424259108
14794,1424259953,1424259953
14795,1424257687,1424257687
14796,1424260732,1424260732
14797,1424255645,1424255645
14798,1424256687,1424256687
14799,1424252567,1424252568
14800,1424258144,1424258144
14801,1424253517,1424253517
14802,1424256063,1424256063
14803,1424259281,1424259281
14804,1424255058,1424255058
14805,1424260717,1424260717
14806,1424254461,1424254461
14807,1424257462,1424257462
14808,1424259499,1424259499
14809,1424261885,1424261885
14810,1424257467,1424257467
14811,1424254525,1424254525
14812,1424250850,1424250850
14813,1424250491,1424250491
14814,1424253479,1424253479
14815,1424261003,1424261006
14816,1424256920,1424256920
14817,1424258709,1424258713
14818,1424257605,1424257606
14819,1424258709,1424258710
14820,1424251239,1424251239
14821,1424258804,1424258804
14822,1424250881,1424250881
14823,1424256139,1424256140
14824,1424254601,1424254602
14825,1424257539,1424257539
14826,1424261184,1424261184
14827,1424252284,1424252285
14828,1424258758,1424258758
14829,1424256880,1424256881
14830,1424255640,1424255640
14831,1424259684,1424259684
14832,1424258265,1424258265
14833,1424260854,1424260854
14834,1424255602,1424255602
14835,1424254004,1424254004
14836,1424260674,1424260675
14837,1424253616,1424253616
14838,1424259070,1424259070
14839,1424259686,1424259686
14840,1424250515,1424250515
14841,1424256779,1424256779
14842,1424261800,1424261800
14843,1424258572,1424258572
14844,1424250946,1424250947
14845,1424254538,1424254538
14846,1424260558,1424260558
14847,1424256454,1424256454
14848,1424254931,1424254931
14849,1424257587,1424257587
14850,1424260953,1424260953
14851,1424256713,1424256713
14852,1424251101,1424251101
14853,1424254107,1424254107
14854,1424260736,1424260736
14855,1424255180,1424255180
14856,1424251420,1424251420
14857,1424253213,1424253213
14858,1424254682,1424254683
14859,1424260787,1424260787
14860,1424259765,1424259765
14861,1424254828,1424254828
14862,1424250464,1424250464
14863,1424259981,1424259983
14864,1424259449,1424259451
14865,1424261610,1424261610
14866,1424258559,1424258559
14867,1424253387,1424253387
14868,1424260403,1424260403
14869,1424253474,1424253475
14870,1424255574,1424255574
14871,1424259647,1424259648
14872,1424251930,1424251931
14873,1424254982,1424254982
14874,1424258867,1424258867
14875,1424260318,1424260319
14876,1424258606,1424258606
14877,1424252515,1424252515
14878,1424254788,1424254788
14879,1424256424,1424256424
14880,1424258763,1424258763
14881,1424252676,1424252676
14882,1424252830,1424252831
14883,1424253968,1424253968
14884,1424251897,1424251897
14885,1424260846,1424260847
14886,1424261492,1424261492
14887,1424258790,1424258790
14888,1424253941,1424253941
14889,1424254123,1424254123
14890,1424252867,1424252868
14891,1424252638,1424252638
14892,1424252474,1424252476
14893,1424260154,1424260155
14894,1424258793,1424258793
14895,1424258787,1424258787
14896,1424257628,1424257628
14897,1424252025,1424252036
14898,1424261481,1424261481
14899,1424262051,1424262053
14900,1424259178,1424259178
14901,1424258834,1424258835
14902,1424251959,1424251959
14903,1424251981,1424251981
14904,1424254178,1424254178
14905,1424256304,1424256304
14906,1424251250,1424251250
14907,1424256960,1424256960
14908,1424252775,1424252775
14909,1424252442,1424252442
14910,1424254043,1424254043
14911,1424254057,1424254057
14912,1424252273,1424252274
14913,1424256178,1424256178
14914,1424256693,1424256695
14915,1424260376,1424260376
14916,1424261282,1424261282
14917,1424251713,1424251713
14918,1424261686,1424261688
14919,1424251392,1424251393
14920,1424256427,1424256427
14921,1424259335,1424259335
14922,1424259925,1424259925
14923,1424256560,1424256561
14924,1424256387,1424256387
14925,1424260778,1424260778
14926,1424250363,1424250363
14927,1424254479,1424254479
14928,1424260724,1424260724
14929,1424258075,1424258076
14930,1424250099,1424250099
14931,1424251458,1424251460
14932,1424260080,1424260081
14933,1424252083,1424252083
14934,1424261994,1424261994
14935,1424255569,1424255577
14936,1424252643,1424252643
14937,1424258697,1424258698
14938,1424259514,1424259514
14939,1424258962,1424258962
14940,1424259012,1424259013
14941,1424258804,1424258804
14942,1424250898,1424250898
14943,1424260810,1424260810
14944,1424253628,1424253628
14945,1424261895,1424261895
14946,1424255919,1424255919
14947,1424254869,1424254869
14948,1424261047,1424261047
14949,1424260133,1424260133
14950,1424250609,1424250609
14951,1424254568,1424254568
14952,1424254168,1424254168
14953,1424252167,1424252167
14954,1424260917,1424260917
14955,1424252049,1424252049
14956,1424258804,1424258807
14957,1424250312,1424250312
14958,1424258919,1424258920
14959,1424259531,1424259531
14960,1424259778,1424259779
14961,1424260918,1424260918
14962,1424261042,1424261042
14963,1424254159,1424254160
14964,1424250811,1424250812
14965,1424250531,1424250531
14966,1424250525,1424250525
14967,1424256868,1424256869
14968,1424261583,1424261583
14969,1424254185,1424254185
14970,1424256847,1424256847
14971,1424252475,1424252476
14972,1424258637,1424258637
14973,1424258050,1424258050
14974,1424255040,1424255040
14975,1424258445,1424258445
14976,1424253083,1424253083
14977,1424250937,1424250937
14978,1424261857,1424261857
14979,1424260919,1424260919
14980,1424256096,1424256096
14981,1424251549,1424251551
14982,1424251737,1424251738
14983,1424254220,1424254220
14984,1424256575,1424256576
14985,1424253492,1424253492
14986,1424261537,1424261538
14987,1424256590,1424256590
14988,1424261550,1424261551
14989,1424262052,1424262052
14990,1424256781,1424256781
14991,1424256924,1424256925
14992,1424258847,1424258848
14993,1424256495,1424256495
14994,1424252361,1424252362
14995,1424258452,1424258452
14996,1424251147,1424251147
14997,1424255024,1424255024
14998,1424250383,1424250383
14999,1424252839,1424252839
15000,1424254510,1424254510
15001,1424259565,1424259565
15002,1424250731,1424250732
15003,1424259116,1424259116
15004,1424254582,1424254582
15005,1424258188,1424258188
15006,1424257892,1424257892
15007,1424255747,1424255747
15008,1424258870,1424258870
15009,1424261549,1424261549
15010,1424252334,1424252334
15011,1424250308,1424250308
15012,1424261775,1424261775
15013,1424251678,1424251680
15014,1424255750,1424255752
15015,1424259997,1424259999
15016,1424260947,1424260947
15017,1424253541,1424253541
15018,1424252167,1424252168
15019,1424250873,1424250874
15020,1424253149,1424253149
15021,1424257199,1424257199
15022,1424258106,1424258106
15023,1424256535,1424256535
15024,1424256535,1424256535
15025,1424260385,1424260385
15026,1424261814,1424261814
15027,1424254171,1424254171
15028,1424250606,1424250606
15029,1424250703,1424250703
15030,1424254366,1424254366
15031,1424251345,1424251345
15032,1424250961,1424250961
15033,1424252111,1424252112
15034,1424260320,1424260320
15035,1424254935,1424254935
15036,1424254479,1424254479
15037,1424253915,1424253915
15038,1424251995,1424251996
15039,1424261582,1424261582
15040,1424250661,1424250661
15041,1424254488,1424254488
15042,1424257061,1424257062
15043,1424254577,1424254577
15044,1424257272,1424257272
15045,1424257127,1424257127
15046,1424258886,1424258886
15047,1424261857,1424261857
15048,1424253203,1424253203
15049,1424252978,1424252979
15050,1424255569,1424255582
15051,1424256322,1424256322
15052,1424253799,1424253799
15053,1424261758,1424261758
15054,1424259346,1424259346
15055,1424250492,1424250492
15056,1424253422,1424253422
15057,1424250592,1424250592
15058,1424250629,1424250629
15059,1424254753,1424254753
15060,1424258798,1424258798
15061,1424261183,1424261183
15062,1424257567,1424257567
15063,1424253659,1424253659
15064,1424255690,1424255691
15065,1424253999,1424253999
15066,1424257166,1424257166
15067,1424251256,1424251256
15068,1424250586,1424250586
15069,1424255033,1424255033
15070,1424252904,1424252904
15071,1424250937,1424250937
15072,1424255098,1424255099
15073,1424254963,1424254963
15074,1424256312,1424256312
15075,1424258078,1424258078
15076,1424260709,1424260709
15077,1424259494,1424259495
15078,1424250803,1424250804
15079,1424260094,1424260094
15080,1424259765,1424259765
15081,1424261906,1424261918
15082,1424255800,1424255800
15083,1424261882,1424261884
15084,1424259567,1424259567
15085,1424254452,1424254452
15086,1424261813,1424261813
15087,1424260216,1424260216
15088,1424258199,1424258201
15089,1424257917,1424257918
15090,1424256027,1424256027
15091,1424253648,1424253648
15092,1424250878,1424250879
15093,1424258244,1424258244
15094,1424253497,1424253497
15095,1424259567,1424259567
15096,1424259453,1424259453
15097,1424257560,1424257560
15098,1424258885,1424258885
15099,1424257784,1424257784
15100,1424254906,1424254906
