,Stime,Ltime
4925,1424261893,1424261893
4926,1424261824,1424261824
4927,1424261184,1424261184
4928,1424260818,1424260818
4929,1424258192,1424258192
4930,1424259906,1424259907
4931,1424251165,1424251165
4932,1424252496,1424252496
4933,1424250848,1424250848
4934,1424256450,1424256450
4935,1424254139,1424254139
4936,1424255732,1424255732
4937,1424260612,1424260613
4938,1424257784,1424257784
4939,1424251845,1424251845
4940,1424258938,1424258938
4941,1424257380,1424257380
4942,1424260850,1424260850
4943,1424258595,1424258595
4944,1424255842,1424255842
4945,1424259193,1424259193
4946,1424255648,1424255648
4947,1424250190,1424250191
4948,1424261881,1424261881
4949,1424257854,1424257854
4950,1424250119,1424250125
4951,1424258475,1424258476
4952,1424252894,1424252894
4953,1424254947,1424254947
4954,1424258988,1424258988
4955,1424261511,1424261511
4956,1424253183,1424253183
4957,1424251256,1424251256
4958,1424252144,1424252144
4959,1424259224,1424259225
4960,1424255159,1424255159
4961,1424258246,1424258246
4962,1424254735,1424254735
4963,1424254573,1424254573
4964,1424260925,1424260925
4965,1424253925,1424253925
4966,1424261144,1424261145
4967,1424250254,1424250255
4968,1424260699,1424260699
4969,1424253257,1424253258
4970,1424254355,1424254356
4971,1424257274,1424257274
4972,1424250424,1424250424
4973,1424257432,1424257432
4974,1424256304,1424256304
4975,1424259154,1424259155
4976,1424256150,1424256150
4977,1424250496,1424250497
4978,1424259145,1424259145
4979,1424258071,1424258071
4980,1424259490,1424259490
4981,1424259235,1424259235
4982,1424252644,1424252644
4983,1424257286,1424257286
4984,1424256405,1424256405
4985,1424251435,1424251435
4986,1424261902,1424261902
4987,1424251938,1424251938
4988,1424259899,1424259900
4989,1424258951,1424258952
4990,1424258747,1424258747
4991,1424257869,1424257869
4992,1424260097,1424260098
4993,1424254896,1424254897
4994,1424252469,1424252469
4995,1424256887,1424256887
4996,1424254249,1424254249
4997,1424251872,1424251875
4998,1424251237,1424251238
4999,1424255044,1424255044
5000,1424254171,1424254171
5001,1424256479,1424256479
5002,1424254181,1424254181
5003,1424259951,1424259951
5004,1424259443,1424259443
5005,1424260769,1424260769
5006,1424250906,1424250906
5007,1424254999,1424254999
5008,1424254705,1424254705
5009,1424260065,1424260066
5010,1424256219,1424256219
5011,1424251638,1424251638
5012,1424260849,1424260849
5013,1424261689,1424261689
5014,1424255143,1424255143
5015,1424253656,1424253656
5016,1424253451,1424253451
5017,1424259726,1424259726
5018,1424258967,1424258967
5019,1424262044,1424262044
5020,1424251628,1424251628
5021,1424260550,1424260550
5022,1424252849,1424252849
5023,1424261044,1424261045
5024,1424250971,1424250971
5025,1424252647,1424252647
5026,1424257928,1424257928
5027,1424254584,1424254584
5028,1424254334,1424254334
5029,1424259537,1424259537
5030,1424261628,1424261628
5031,1424252523,1424252523
5032,1424260709,1424260710
5033,1424253751,1424253751
5034,1424253089,1424253089
5035,1424251704,1424251704
5036,1424261354,1424261354
5037,1424261243,1424261243
5038,1424257294,1424257294
5039,1424258074,1424258074
5040,1424261761,1424261761
5041,1424252531,1424252531
5042,1424260251,1424260251
5043,1424260865,1424260865
5044,1424261700,1424261700
5045,1424252058,1424252058
5046,1424261761,1424261761
5047,1424252480,1424252480
5048,1424250339,1424250341
5049,1424257000,1424257001
5050,1424261870,1424261870
5051,1424258701,1424258702
5052,1424250876,1424250876
5053,1424252351,1424252352
5054,1424260359,1424260359
5055,1424258233,1424258233
5056,1424256171,1424256171
5057,1424252075,1424252075
5058,1424253383,1424253383
5059,1424254606,1424254606
5060,1424252175,1424252175
5061,1424256873,1424256879
5062,1424260279,1424260279
5063,1424257315,1424257315
5064,1424261383,1424261383
5065,1424261230,1424261230
5066,1424259371,1424259371
5067,1424255845,1424255845
5068,1424260254,1424260254
5069,1424261002,1424261005
5070,1424256056,1424256056
5071,1424260793,1424260794
5072,1424255861,1424255861
5073,1424254817,1424254817
5074,1424250209,1424250209
5075,1424255691,1424255691
5076,1424260742,1424260742
5077,1424259861,1424259861
5078,1424250556,1424250556
5079,1424256972,1424256972
5080,1424259931,1424259932
5081,1424258503,1424258503
5082,1424257043,1424257044
5083,1424252953,1424252953
5084,1424251503,1424251513
5085,1424257127,1424257127
5086,1424256646,1424256646
5087,1424258518,1424258519
5088,1424261195,1424261195
5089,1424261494,1424261494
5090,1424260203,1424260203
5091,1424256845,1424256845
5092,1424261962,1424261962
5093,1424260841,1424260842
5094,1424252924,1424252924
5095,1424250210,1424250211
5096,1424258738,1424258738
5097,1424255217,1424255218
5098,1424253137,1424253137
5099,1424252110,1424252110
5100,1424261165,1424261165
5101,1424256602,1424256602
5102,1424250766,1424250766
5103,1424252738,1424252738
5104,1424250996,1424250996
5105,1424256662,1424256662
5106,1424252190,1424252190
5107,1424251286,1424251286
5108,1424254012,1424254012
5109,1424259996,1424259996
5110,1424261494,1424261494
5111,1424254734,1424254734
5112,1424259218,1424259218
5113,1424257214,1424257214
5114,1424259542,1424259542
5115,1424250446,1424250446
5116,1424250208,1424250208
5117,1424261195,1424261195
5118,1424258276,1424258277
5119,1424251244,1424251244
5120,1424261932,1424261932
5121,1424261540,1424261540
5122,1424256202,1424256202
5123,1424257005,1424257005
5124,1424253054,1424253054
5125,1424257043,1424257043
5126,1424256962,1424256962
5127,1424252869,1424252869
5128,1424257359,1424257359
5129,1424259531,1424259531
5130,1424256212,1424256212
5131,1424250295,1424250296
5132,1424251594,1424251595
5133,1424252140,1424252143
5134,1424257068,1424257069
5135,1424250852,1424250853
5136,1424251388,1424251388
5137,1424254684,1424254685
5138,1424251788,1424251788
5139,1424257901,1424257901
5140,1424259556,1424259556
5141,1424252433,1424252434
5142,1424261169,1424261169
5143,1424254298,1424254299
5144,1424259733,1424259733
5145,1424257719,1424257719
5146,1424250178,1424250178
5147,1424255856,1424255856
5148,1424251846,1424251846
5149,1424258285,1424258285
5150,1424253185,1424253185
5151,1424260248,1424260248
5152,1424251035,1424251035
5153,1424254807,1424254807
5154,1424257060,1424257060
5155,1424258831,1424258831
5156,1424251016,1424251016
5157,1424254317,1424254317
5158,1424256928,1424256928
5159,1424256376,1424256376
5160,1424259378,1424259379
5161,1424256730,1424256730
5162,1424251095,1424251095
5163,1424254941,1424254942
5164,1424260947,1424260947
5165,1424250182,1424250182
5166,1424259222,1424259222
5167,1424253329,1424253330
5168,1424255030,1424255031
5169,1424251843,1424251843
5170,1424250293,1424250297
5171,1424253160,1424253160
5172,1424256973,1424256973
5173,1424256250,1424256250
5174,1424250086,1424250086
5175,1424250447,1424250447
5176,1424258153,1424258154
5177,1424250673,1424250673
5178,1424251604,1424251604
5179,1424253921,1424253921
5180,1424259210,1424259215
5181,1424251951,1424251951
5182,1424257255,1424257255
5183,1424251671,1424251671
5184,1424254926,1424254926
5185,1424258605,1424258605
5186,1424250521,1424250522
5187,1424259749,1424259749
5188,1424254436,1424254437
5189,1424258266,1424258266
5190,1424250643,1424250643
5191,1424251268,1424251268
5192,1424259257,1424259257
5193,1424257283,1424257283
5194,1424260865,1424260865
5195,1424259572,1424259572
5196,1424250906,1424250907
5197,1424257936,1424257936
5198,1424257163,1424257163
5199,1424259125,1424259126
5200,1424254801,1424254802
5201,1424253009,1424253009
5202,1424254314,1424254314
5203,1424250074,1424250075
5204,1424260654,1424260654
5205,1424259471,1424259471
5206,1424258389,1424258389
5207,1424254659,1424254659
5208,1424259838,1424259838
5209,1424250857,1424250857
5210,1424258285,1424258285
5211,1424251036,1424251036
5212,1424252605,1424252605
5213,1424260579,1424260579
5214,1424250747,1424250747
5215,1424251922,1424251923
5216,1424261758,1424261758
5217,1424256021,1424256021
5218,1424253818,1424253819
5219,1424252795,1424252795
5220,1424251557,1424251557
5221,1424254885,1424254885
5222,1424257349,1424257349
5223,1424254331,1424254333
5224,1424250271,1424250271
5225,1424254606,1424254606
5226,1424251325,1424251325
5227,1424252616,1424252616
5228,1424256598,1424256598
5229,1424252310,1424252310
5230,1424256535,1424256536
5231,1424256730,1424256730
5232,1424258607,1424258607
5233,1424251540,1424251541
5234,1424255179,1424255179
5235,1424256901,1424256901
5236,1424254374,1424254374
5237,1424253660,1424253660
5238,1424250127,1424250128
5239,1424261873,1424261873
5240,1424259596,1424259596
5241,1424258911,1424258911
5242,1424252917,1424252917
5243,1424258332,1424258332
5244,1424252589,1424252589
5245,1424255804,1424255804
5246,1424255188,1424255188
5247,1424258805,1424258805
5248,1424251607,1424251607
5249,1424258762,1424258762
5250,1424258211,1424258211
5251,1424261713,1424261713
5252,1424257582,1424257582
5253,1424253130,1424253130
5254,1424257039,1424257039
5255,1424261843,1424261843
5256,1424261923,1424261923
5257,1424257344,1424257351
5258,1424260435,1424260442
5259,1424257320,1424257320
5260,1424253860,1424253860
5261,1424254393,1424254393
5262,1424258552,1424258552
5263,1424254469,1424254469
5264,1424260441,1424260441
5265,1424255710,1424255710
5266,1424258140,1424258140
5267,1424260014,1424260014
5268,1424253168,1424253169
5269,1424260891,1424260891
5270,1424257276,1424257276
5271,1424260171,1424260171
5272,1424257489,1424257489
5273,1424254570,1424254571
5274,1424256472,1424256472
5275,1424252709,1424252710
5276,1424260335,1424260335
5277,1424256288,1424256288
5278,1424261422,1424261422
5279,1424250493,1424250493
5280,1424251363,1424251364
5281,1424250484,1424250484
5282,1424255214,1424255214
5283,1424261415,1424261415
5284,1424256830,1424256830
5285,1424261001,1424261002
5286,1424254746,1424254746
5287,1424260419,1424260428
5288,1424255760,1424255760
5289,1424256212,1424256212
5290,1424261034,1424261034
5291,1424253676,1424253676
5292,1424259890,1424259890
5293,1424252069,1424252069
5294,1424254956,1424254956
5295,1424255188,1424255188
5296,1424260088,1424260088
5297,1424258690,1424258691
5298,1424259931,1424259931
5299,1424255930,1424255930
5300,1424256592,1424256593
5301,1424261569,1424261569
5302,1424253415,1424253416
5303,1424258828,1424258828
5304,1424261499,1424261499
5305,1424260520,1424260521
5306,1424258723,1424258723
5307,1424250799,1424250800
5308,1424255727,1424255727
5309,1424250860,1424250860
5310,1424253688,1424253689
5311,1424255585,1424255585
5312,1424256959,1424256959
5313,1424259546,1424259546
5314,1424260762,1424260762
5315,1424258047,1424258048
5316,1424253842,1424253842
5317,1424254072,1424254072
5318,1424251683,1424251683
5319,1424254929,1424254929
5320,1424256810,1424256810
5321,1424250456,1424250457
5322,1424254971,1424254971
5323,1424259022,1424259023
5324,1424260919,1424260919
5325,1424250388,1424250388
5326,1424254748,1424254748
5327,1424261528,1424261529
5328,1424260490,1424260490
5329,1424258784,1424258786
5330,1424257814,1424257815
5331,1424250885,1424250885
5332,1424252105,1424252106
5333,1424260033,1424260033
5334,1424253285,1424253286
5335,1424255781,1424255781
5336,1424260851,1424260851
5337,1424252063,1424252063
5338,1424257490,1424257490
5339,1424251155,1424251155
5340,1424260195,1424260195
5341,1424253076,1424253076
5342,1424258069,1424258069
5343,1424257691,1424257691
5344,1424256488,1424256488
5345,1424254989,1424254989
5346,1424255797,1424255797
5347,1424260302,1424260302
5348,1424256428,1424256428
5349,1424259443,1424259443
5350,1424250021,1424250021
5351,1424254111,1424254111
5352,1424256738,1424256738
5353,1424258997,1424258997
5354,1424260285,1424260285
5355,1424253084,1424253084
5356,1424253821,1424253821
5357,1424258790,1424258790
5358,1424256939,1424256939
5359,1424252122,1424252122
5360,1424259784,1424259784
5361,1424257070,1424257070
5362,1424260977,1424260978
5363,1424256724,1424256726
5364,1424254766,1424254766
5365,1424250435,1424250435
5366,1424251511,1424251511
5367,1424256645,1424256645
5368,1424253138,1424253139
5369,1424259511,1424259511
5370,1424256122,1424256122
5371,1424255776,1424255776
5372,1424254736,1424254736
5373,1424256960,1424256960
5374,1424254929,1424254929
5375,1424259554,1424259554
5376,1424252142,1424252142
5377,1424257830,1424257830
5378,1424252117,1424252117
5379,1424261524,1424261524
5380,1424250971,1424250971
5381,1424250101,1424250101
5382,1424251478,1424251478
5383,1424251254,1424251254
5384,1424251961,1424251963
5385,1424252725,1424252726
5386,1424255716,1424255716
5387,1424258090,1424258090
5388,1424253715,1424253715
5389,1424254052,1424254052
5390,1424259670,1424259670
5391,1424259758,1424259759
5392,1424256933,1424256933
5393,1424256976,1424256976
5394,1424250804,1424250805
5395,1424262061,1424262061
5396,1424254941,1424254941
5397,1424251292,1424251292
5398,1424251841,1424251841
5399,1424254353,1424254353
5400,1424257065,1424257065
5401,1424259984,1424259984
5402,1424255212,1424255213
5403,1424256707,1424256707
5404,1424256857,1424256870
5405,1424250186,1424250187
5406,1424259969,1424259969
5407,1424252156,1424252156
5408,1424259700,1424259700
5409,1424261016,1424261016
5410,1424254808,1424254808
5411,1424253079,1424253080
5412,1424259933,1424259933
5413,1424253761,1424253762
5414,1424250577,1424250578
5415,1424256729,1424256731
5416,1424252849,1424252849
5417,1424250447,1424250447
5418,1424258064,1424258064
5419,1424260603,1424260603
5420,1424261313,1424261314
5421,1424253481,1424253482
5422,1424259064,1424259065
5423,1424253732,1424253732
5424,1424256817,1424256817
5425,1424255149,1424255149
5426,1424256308,1424256308
5427,1424260570,1424260570
5428,1424259890,1424259890
5429,1424253704,1424253704
5430,1424259147,1424259147
5431,1424260827,1424260827
5432,1424257194,1424257195
5433,1424260979,1424260979
5434,1424250458,1424250460
5435,1424254570,1424254570
5436,1424253230,1424253232
5437,1424255610,1424255610
5438,1424257220,1424257220
5439,1424254924,1424254924
5440,1424257569,1424257573
5441,1424260940,1424260940
5442,1424253925,1424253926
5443,1424250395,1424250395
5444,1424259313,1424259314
5445,1424250548,1424250548
5446,1424250792,1424250792
5447,1424261808,1424261809
5448,1424261699,1424261699
5449,1424255182,1424255184
5450,1424260475,1424260475
5451,1424257342,1424257342
5452,1424259646,1424259646
5453,1424257342,1424257343
5454,1424261642,1424261642
5455,1424253395,1424253396
5456,1424254658,1424254658
5457,1424260083,1424260083
5458,1424256834,1424256835
5459,1424256813,1424256814
5460,1424257635,1424257635
5461,1424253201,1424253201
5462,1424261919,1424261919
5463,1424260474,1424260474
5464,1424251472,1424251472
5465,1424251392,1424251392
5466,1424254850,1424254850
5467,1424258697,1424258697
5468,1424258066,1424258066
5469,1424261227,1424261227
5470,1424261919,1424261919
5471,1424250791,1424250791
5472,1424257327,1424257327
5473,1424252612,1424252612
5474,1424257803,1424257803
5475,1424251661,1424251661
5476,1424252782,1424252782
5477,1424258813,1424258813
5478,1424258547,1424258548
5479,1424250513,1424250514
5480,1424252175,1424252176
5481,1424251341,1424251341
5482,1424259523,1424259523
5483,1424258071,1424258072
5484,1424256315,1424256316
5485,1424253755,1424253755
5486,1424258477,1424258477
5487,1424250511,1424250511
5488,1424255725,1424255727
5489,1424257095,1424257095
5490,1424254573,1424254573
5491,1424252327,1424252327
5492,1424251409,1424251409
5493,1424255037,1424255037
5494,1424257101,1424257101
5495,1424254618,1424254618
5496,1424259140,1424259141
5497,1424262003,1424262003
5498,1424260079,1424260079
5499,1424252502,1424252502
5500,1424259069,1424259069
5501,1424258036,1424258036
5502,1424250652,1424250653
5503,1424255046,1424255047
5504,1424259062,1424259062
5505,1424255687,1424255687
5506,1424256384,1424256384
5507,1424258172,1424258172
5508,1424256170,1424256171
5509,1424254188,1424254188
5510,1424259390,1424259390
5511,1424259166,1424259166
5512,1424260640,1424260640
5513,1424256285,1424256288
5514,1424259815,1424259815
5515,1424258972,1424258972
5516,1424259291,1424259291
5517,1424261131,1424261131
5518,1424251454,1424251454
5519,1424254584,1424254584
5520,1424255924,1424255924
5521,1424260758,1424260762
5522,1424261902,1424261902
5523,1424258027,1424258027
5524,1424260565,1424260565
5525,1424259553,1424259553
5526,1424261893,1424261894
5527,1424261449,1424261449
5528,1424261254,1424261255
5529,1424254397,1424254397
5530,1424259131,1424259132
5531,1424256384,1424256384
5532,1424256008,1424256008
5533,1424260279,1424260279
5534,1424256537,1424256538
5535,1424261568,1424261568
5536,1424250964,1424250965
5537,1424259142,1424259142
5538,1424256493,1424256493
5539,1424251680,1424251681
5540,1424253512,1424253512
5541,1424254980,1424254981
5542,1424261028,1424261028
5543,1424260100,1424260100
5544,1424252821,1424252821
5545,1424252161,1424252161
5546,1424257729,1424257729
5547,1424258513,1424258514
5548,1424260697,1424260699
5549,1424260545,1424260545
5550,1424256366,1424256367
5551,1424255938,1424255939
5552,1424258089,1424258089
5553,1424252999,1424252999
5554,1424252662,1424252663
5555,1424251882,1424251886
5556,1424256308,1424256308
5557,1424257621,1424257621
5558,1424258090,1424258090
5559,1424255123,1424255123
5560,1424253173,1424253173
5561,1424262048,1424262048
5562,1424253727,1424253727
5563,1424253283,1424253283
5564,1424258510,1424258510
5565,1424256139,1424256139
5566,1424250415,1424250415
5567,1424260765,1424260765
5568,1424261237,1424261237
5569,1424252300,1424252300
5570,1424250147,1424250148
5571,1424261053,1424261054
5572,1424254404,1424254404
5573,1424254158,1424254158
5574,1424256908,1424256908
5575,1424257470,1424257474
5576,1424251187,1424251187
5577,1424259804,1424259804
5578,1424251584,1424251584
5579,1424258549,1424258549
5580,1424253217,1424253218
5581,1424253283,1424253284
5582,1424254449,1424254449
5583,1424253360,1424253360
5584,1424252626,1424252626
5585,1424257502,1424257502
5586,1424261414,1424261416
5587,1424258080,1424258080
5588,1424253245,1424253245
5589,1424261249,1424261249
5590,1424253322,1424253322
5591,1424254088,1424254088
5592,1424255853,1424255853
5593,1424258315,1424258315
5594,1424253294,1424253294
5595,1424250895,1424250895
5596,1424260704,1424260704
5597,1424258238,1424258238
5598,1424255646,1424255646
5599,1424260963,1424260963
5600,1424259063,1424259063
5601,1424258445,1424258445
5602,1424250536,1424250537
5603,1424254680,1424254680
5604,1424255753,1424255754
5605,1424251517,1424251518
5606,1424256667,1424256667
5607,1424256393,1424256400
5608,1424255613,1424255613
5609,1424256782,1424256782
5610,1424253263,1424253264
5611,1424252806,1424252806
5612,1424250273,1424250274
5613,1424255681,1424255681
5614,1424250151,1424250151
5615,1424253251,1424253251
5616,1424256463,1424256463
5617,1424261674,1424261674
5618,1424256817,1424256817
5619,1424257853,1424257853
5620,1424257372,1424257372
5621,1424260450,1424260451
5622,1424254293,1424254294
5623,1424252671,1424252671
5624,1424258299,1424258299
5625,1424253911,1424253911
5626,1424256192,1424256192
5627,1424252540,1424252541
5628,1424258145,1424258145
5629,1424256308,1424256308
5630,1424259979,1424259979
5631,1424253540,1424253541
5632,1424259238,1424259238
5633,1424255190,1424255190
5634,1424261360,1424261360
5635,1424258529,1424258530
5636,1424260278,1424260278
5637,1424254458,1424254458
5638,1424253811,1424253811
5639,1424259440,1424259440
5640,1424250416,1424250417
5641,1424261013,1424261013
5642,1424250607,1424250608
5643,1424252836,1424252839
5644,1424261852,1424261853
5645,1424251927,1424251927
5646,1424261348,1424261348
5647,1424252641,1424252641
5648,1424261011,1424261011
5649,1424251215,1424251215
5650,1424259939,1424259940
5651,1424255861,1424255861
5652,1424251613,1424251613
5653,1424251879,1424251879
5654,1424259548,1424259548
5655,1424258051,1424258052
5656,1424250311,1424250311
5657,1424251261,1424251261
5658,1424252651,1424252652
5659,1424257684,1424257684
5660,1424258050,1424258051
5661,1424261501,1424261501
5662,1424261157,1424261158
5663,1424254461,1424254462
5664,1424260368,1424260368
5665,1424259395,1424259395
5666,1424250514,1424250514
5667,1424252182,1424252185
5668,1424254473,1424254474
5669,1424252445,1424252446
5670,1424251398,1424251398
5671,1424250227,1424250228
5672,1424257589,1424257590
5673,1424250979,1424250980
5674,1424250109,1424250111
5675,1424256884,1424256885
5676,1424261772,1424261772
5677,1424259849,1424259849
5678,1424259339,1424259341
5679,1424260756,1424260756
5680,1424254850,1424254850
5681,1424257507,1424257507
5682,1424251362,1424251362
5683,1424256666,1424256666
5684,1424250788,1424250789
5685,1424252437,1424252437
5686,1424261865,1424261865
5687,1424252630,1424252630
5688,1424261720,1424261720
5689,1424252423,1424252423
5690,1424251058,1424251058
5691,1424259353,1424259353
5692,1424250071,1424250071
5693,1424258081,1424258081
5694,1424255696,1424255696
5695,1424251268,1424251268
5696,1424253415,1424253415
5697,1424257032,1424257033
5698,1424254413,1424254413
5699,1424256065,1424256065
5700,1424253532,1424253532
5701,1424259991,1424259991
5702,1424261438,1424261438
5703,1424254796,1424254796
5704,1424258842,1424258842
5705,1424254321,1424254322
5706,1424256553,1424256553
5707,1424261560,1424261560
5708,1424251967,1424251967
5709,1424250469,1424250469
5710,1424253389,1424253389
5711,1424250619,1424250619
5712,1424255862,1424255862
5713,1424254246,1424254247
5714,1424258755,1424258755
5715,1424252575,1424252576
5716,1424255722,1424255722
5717,1424262013,1424262013
5718,1424251515,1424251515
5719,1424255209,1424255209
5720,1424252844,1424252844
5721,1424261457,1424261457
5722,1424259637,1424259637
5723,1424252865,1424252865
5724,1424252569,1424252569
5725,1424258754,1424258755
5726,1424252755,1424252755
5727,1424258013,1424258013
5728,1424254751,1424254751
5729,1424254518,1424254518
5730,1424254133,1424254133
5731,1424251723,1424251723
5732,1424257579,1424257579
5733,1424255141,1424255143
5734,1424255073,1424255073
5735,1424252280,1424252280
5736,1424252343,1424252343
5737,1424251865,1424251865
5738,1424254612,1424254613
5739,1424260649,1424260650
5740,1424258257,1424258257
5741,1424251941,1424251941
5742,1424250824,1424250824
5743,1424261619,1424261626
5744,1424253869,1424253869
5745,1424255065,1424255065
5746,1424252403,1424252403
5747,1424259096,1424259096
5748,1424257645,1424257645
5749,1424259452,1424259453
5750,1424256450,1424256450
5751,1424259153,1424259154
5752,1424260115,1424260115
5753,1424262043,1424262043
5754,1424256451,1424256451
5755,1424261501,1424261501
5756,1424251703,1424251704
5757,1424261359,1424261359
5758,1424258663,1424258664
5759,1424259488,1424259488
5760,1424261334,1424261334
5761,1424258273,1424258273
5762,1424260772,1424260773
5763,1424254448,1424254448
5764,1424261850,1424261851
5765,1424253022,1424253022
5766,1424252129,1424252133
5767,1424260558,1424260558
5768,1424256381,1424256382
5769,1424259029,1424259029
5770,1424261568,1424261569
5771,1424261972,1424261972
5772,1424257603,1424257603
5773,1424252794,1424252795
5774,1424258431,1424258431
5775,1424252306,1424252306
5776,1424251296,1424251296
5777,1424254665,1424254665
5778,1424258561,1424258561
5779,1424258822,1424258822
5780,1424261149,1424261149
5781,1424252489,1424252490
5782,1424258295,1424258296
5783,1424253686,1424253686
5784,1424258418,1424258419
5785,1424251844,1424251844
5786,1424253923,1424253925
5787,1424252179,1424252179
5788,1424255216,1424255216
5789,1424259813,1424259813
5790,1424258223,1424258223
5791,1424251221,1424251221
5792,1424259129,1424259129
5793,1424251323,1424251323
5794,1424251647,1424251647
5795,1424254805,1424254805
5796,1424260742,1424260743
5797,1424251703,1424251703
5798,1424250427,1424250429
5799,1424257777,1424257779
5800,1424261450,1424261450
5801,1424259929,1424259931
5802,1424250487,1424250487
5803,1424257589,1424257589
5804,1424256062,1424256063
5805,1424256534,1424256534
5806,1424251389,1424251389
5807,1424250291,1424250291
5808,1424260430,1424260431
5809,1424250372,1424250372
5810,1424260069,1424260069
5811,1424261538,1424261538
5812,1424257936,1424257940
5813,1424250751,1424250751
5814,1424261797,1424261799
5815,1424254912,1424254912
5816,1424252382,1424252382
5817,1424257111,1424257111
5818,1424256740,1424256741
5819,1424260337,1424260337
5820,1424254965,1424254965
5821,1424260124,1424260125
5822,1424261778,1424261778
5823,1424251767,1424251767
5824,1424253319,1424253319
5825,1424251607,1424251608
5826,1424254893,1424254894
5827,1424254912,1424254912
5828,1424260897,1424260897
5829,1424258651,1424258651
5830,1424259309,1424259310
5831,1424256138,1424256139
5832,1424259627,1424259627
5833,1424250940,1424250940
5834,1424256861,1424256861
5835,1424255019,1424255019
5836,1424253579,1424253581
5837,1424250050,1424250050
5838,1424255206,1424255206
5839,1424250365,1424250365
5840,1424256313,1424256314
5841,1424256429,1424256429
5842,1424255813,1424255813
5843,1424256972,1424256972
5844,1424252742,1424252742
5845,1424258172,1424258172
5846,1424254455,1424254455
5847,1424254749,1424254749
5848,1424261267,1424261267
5849,1424260603,1424260603
5850,1424257211,1424257211
5851,1424254581,1424254581
5852,1424254581,1424254581
5853,1424250151,1424250151
5854,1424255584,1424255584
5855,1424257321,1424257323
5856,1424261844,1424261844
5857,1424256640,1424256641
5858,1424258140,1424258140
5859,1424256263,1424256263
5860,1424257211,1424257211
5861,1424261091,1424261091
5862,1424253093,1424253093
5863,1424256589,1424256589
5864,1424258922,1424258926
5865,1424257017,1424257017
5866,1424253737,1424253737
5867,1424255045,1424255045
5868,1424259714,1424259714
5869,1424255751,1424255752
5870,1424258122,1424258122
5871,1424255011,1424255011
5872,1424261427,1424261428
5873,1424250101,1424250101
5874,1424261285,1424261285
5875,1424253004,1424253004
5876,1424258865,1424258866
5877,1424254881,1424254884
5878,1424254856,1424254856
5879,1424254651,1424254651
5880,1424253316,1424253316
5881,1424260348,1424260348
5882,1424261614,1424261614
5883,1424258055,1424258056
5884,1424257977,1424257978
5885,1424254252,1424254254
5886,1424258660,1424258661
5887,1424256793,1424256793
5888,1424253397,1424253397
5889,1424260208,1424260208
5890,1424252105,1424252105
5891,1424259665,1424259665
5892,1424251835,1424251835
5893,1424254971,1424254971
5894,1424258072,1424258072
5895,1424259088,1424259088
5896,1424261005,1424261005
5897,1424260341,1424260342
5898,1424255033,1424255033
5899,1424259151,1424259151
5900,1424254393,1424254394
5901,1424260652,1424260652
5902,1424261964,1424261964
5903,1424259361,1424259361
5904,1424252616,1424252616
5905,1424258710,1424258710
5906,1424254544,1424254544
5907,1424254400,1424254400
5908,1424253634,1424253635
5909,1424253331,1424253331
5910,1424257020,1424257020
5911,1424255909,1424255909
5912,1424255006,1424255006
5913,1424251119,1424251119
5914,1424250593,1424250601
5915,1424258618,1424258618
5916,1424252354,1424252354
5917,1424255214,1424255214
5918,1424259233,1424259234
5919,1424254382,1424254382
5920,1424256586,1424256586
5921,1424257516,1424257527
5922,1424253026,1424253026
5923,1424252645,1424252645
5924,1424258072,1424258072
5925,1424251601,1424251601
5926,1424250390,1424250393
5927,1424256517,1424256517
5928,1424259456,1424259456
5929,1424252685,1424252685
5930,1424253308,1424253308
5931,1424252089,1424252089
5932,1424260488,1424260488
5933,1424257887,1424257888
5934,1424251833,1424251833
5935,1424255921,1424255921
5936,1424254988,1424254988
5937,1424253922,1424253922
5938,1424250061,1424250061
5939,1424257568,1424257568
5940,1424253311,1424253311
5941,1424260247,1424260247
5942,1424253862,1424253862
5943,1424250628,1424250630
5944,1424251158,1424251159
5945,1424256455,1424256455
5946,1424261620,1424261620
5947,1424254304,1424254305
5948,1424258732,1424258732
5949,1424254553,1424254553
5950,1424258661,1424258661
5951,1424259597,1424259597
5952,1424258474,1424258475
5953,1424251264,1424251264
5954,1424251048,1424251048
5955,1424250486,1424250486
5956,1424262063,1424262063
5957,1424256112,1424256112
5958,1424257715,1424257716
5959,1424261204,1424261204
5960,1424251475,1424251475
5961,1424256391,1424256391
5962,1424254734,1424254734
5963,1424256471,1424256472
5964,1424252085,1424252086
5965,1424261172,1424261172
5966,1424254237,1424254237
5967,1424254209,1424254209
5968,1424257009,1424257010
5969,1424253990,1424253992
5970,1424253909,1424253909
5971,1424261507,1424261507
5972,1424255255,1424255255
5973,1424255129,1424255130
5974,1424251427,1424251433
5975,1424260794,1424260794
5976,1424253252,1424253252
5977,1424251994,1424251994
5978,1424257792,1424257793
5979,1424260327,1424260328
5980,1424251037,1424251037
5981,1424257813,1424257813
5982,1424251349,1424251349
5983,1424254635,1424254635
5984,1424255755,1424255755
5985,1424253469,1424253469
5986,1424254765,1424254765
5987,1424251741,1424251741
5988,1424257040,1424257040
5989,1424250407,1424250414
5990,1424252270,1424252270
5991,1424259625,1424259625
5992,1424255605,1424255605
5993,1424255654,1424255654
5994,1424255176,1424255177
5995,1424257428,1424257434
5996,1424254476,1424254477
5997,1424257665,1424257665
5998,1424259985,1424259985
5999,1424252325,1424252325
6000,1424254402,1424254402
